value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
2309112993,,L1-dcache-load-misses:u,12661070699,100.00,7.80,of all L1-dcache accesses,true,set_unordered,counting,false
13887921573,,branches:u,12661070699,100.00,,,true,set_unordered,counting,false
213111603,,branch-misses:u,12661070699,100.00,1.53,of all branches,true,set_unordered,counting,false
21200565158,,cycles:u,5073401304,100.00,,,true,set_unordered,counting,false
33990039088,,instructions:u,5073401304,100.00,1.60,insn per cycle,true,set_unordered,counting,false
2260,,page-faults:u,5073390429,100.00,,,true,set_unordered,counting,false
13394546571,,L1-dcache-loads:u,5079285705,100.00,,,true,set_unordered,counting,false
902862413,,L1-dcache-load-misses:u,5079285705,100.00,6.74,of all L1-dcache accesses,true,set_unordered,counting,false
6349472654,,branches:u,5079285705,100.00,,,true,set_unordered,counting,false
95759487,,branch-misses:u,5079285705,100.00,1.51,of all branches,true,set_unordered,counting,false
37939416769,,cycles:u,9080003836,100.00,,,true,set_unordered,counting,false
55030145905,,instructions:u,9080003836,100.00,1.45,insn per cycle,true,set_unordered,counting,false
3092,,page-faults:u,9079984106,100.00,,,true,set_unordered,counting,false
22115288959,,L1-dcache-loads:u,9276349948,100.00,,,true,set_unordered,counting,false
1678902723,,L1-dcache-load-misses:u,9276349948,100.00,7.59,of all L1-dcache accesses,true,set_unordered,counting,false
10410853112,,branches:u,9276349948,100.00,,,true,set_unordered,counting,false
158970655,,branch-misses:u,9276349948,100.00,1.53,of all branches,true,set_unordered,counting,false
770685191,,cycles:u,187275926,100.00,,,true,set_unordered,watched_literals,true
1927159201,,instructions:u,187275926,100.00,2.50,insn per cycle,true,set_unordered,watched_literals,true
915,,page-faults:u,187269939,100.00,,,true,set_unordered,watched_literals,true
666605936,,L1-dcache-loads:u,188454517,100.00,,,true,set_unordered,watched_literals,true
9126119,,L1-dcache-load-misses:u,188454517,100.00,1.37,of all L1-dcache accesses,true,set_unordered,watched_literals,true
339715779,,branches:u,188454517,100.00,,,true,set_unordered,watched_literals,true
4974406,,branch-misses:u,188454517,100.00,1.46,of all branches,true,set_unordered,watched_literals,true
2173562451,,cycles:u,522615253,100.00,,,true,set_unordered,watched_literals,true
4802643748,,instructions:u,522615253,100.00,2.21,insn per cycle,true,set_unordered,watched_literals,true
987,,page-faults:u,522605170,100.00,,,true,set_unordered,watched_literals,true
1683168267,,L1-dcache-loads:u,517479132,100.00,,,true,set_unordered,watched_literals,true
32907357,,L1-dcache-load-misses:u,517479132,100.00,1.96,of all L1-dcache accesses,true,set_unordered,watched_literals,true
860681222,,branches:u,517479132,100.00,,,true,set_unordered,watched_literals,true
15700715,,branch-misses:u,517479132,100.00,1.82,of all branches,true,set_unordered,watched_literals,true
1709345920,,cycles:u,410898229,100.00,,,true,set_unordered,watched_literals,true
3944600935,,instructions:u,410898229,100.00,2.31,insn per cycle,true,set_unordered,watched_literals,true
922,,page-faults:u,410896890,100.00,,,true,set_unordered,watched_literals,true
1378265787,,L1-dcache-loads:u,409038679,100.00,,,true,set_unordered,watched_literals,true
24640977,,L1-dcache-load-misses:u,409038679,100.00,1.79,of all L1-dcache accesses,true,set_unordered,watched_literals,true
702779292,,branches:u,409038679,100.00,,,true,set_unordered,watched_literals,true
11727776,,branch-misses:u,409038679,100.00,1.67,of all branches,true,set_unordered,watched_literals,true
2132668963,,cycles:u,512898252,100.00,,,true,set_unordered,watched_literals,true
4493449192,,instructions:u,512898252,100.00,2.11,insn per cycle,true,set_unordered,watched_literals,true
998,,page-faults:u,512903705,100.00,,,true,set_unordered,watched_literals,true
1574086813,,L1-dcache-loads:u,484343807,100.00,,,true,set_unordered,watched_literals,true
30686019,,L1-dcache-load-misses:u,484343807,100.00,1.95,of all L1-dcache accesses,true,set_unordered,watched_literals,true
806046592,,branches:u,484343807,100.00,,,true,set_unordered,watched_literals,true
14639391,,branch-misses:u,484343807,100.00,1.82,of all branches,true,set_unordered,watched_literals,true
1654485239,,cycles:u,398585925,100.00,,,true,set_unordered,watched_literals,true
3609185160,,instructions:u,398585925,100.00,2.18,insn per cycle,true,set_unordered,watched_literals,true
926,,page-faults:u,398576402,100.00,,,true,set_unordered,watched_literals,true
1259585281,,L1-dcache-loads:u,376293462,100.00,,,true,set_unordered,watched_literals,true
21740509,,L1-dcache-load-misses:u,376293462,100.00,1.73,of all L1-dcache accesses,true,set_unordered,watched_literals,true
643326716,,branches:u,376293462,100.00,,,true,set_unordered,watched_literals,true
10944055,,branch-misses:u,376293462,100.00,1.70,of all branches,true,set_unordered,watched_literals,true
1465616141,,cycles:u,352528312,100.00,,,true,set_unordered,watched_literals,true
3399476560,,instructions:u,352528312,100.00,2.32,insn per cycle,true,set_unordered,watched_literals,true
913,,page-faults:u,352527793,100.00,,,true,set_unordered,watched_literals,true
1185688588,,L1-dcache-loads:u,349421983,100.00,,,true,set_unordered,watched_literals,true
19795551,,L1-dcache-load-misses:u,349421983,100.00,1.67,of all L1-dcache accesses,true,set_unordered,watched_literals,true
606099277,,branches:u,349421983,100.00,,,true,set_unordered,watched_literals,true
9949190,,branch-misses:u,349421983,100.00,1.64,of all branches,true,set_unordered,watched_literals,true
2508456471,,cycles:u,601820240,100.00,,,true,set_unordered,watched_literals,true
5388114101,,instructions:u,601820240,100.00,2.15,insn per cycle,true,set_unordered,watched_literals,true
993,,page-faults:u,601818750,100.00,,,true,set_unordered,watched_literals,true
1890529191,,L1-dcache-loads:u,589272496,100.00,,,true,set_unordered,watched_literals,true
38208846,,L1-dcache-load-misses:u,589272496,100.00,2.02,of all L1-dcache accesses,true,set_unordered,watched_literals,true
966469297,,branches:u,589272496,100.00,,,true,set_unordered,watched_literals,true
18109439,,branch-misses:u,589272496,100.00,1.87,of all branches,true,set_unordered,watched_literals,true
1688216779,,cycles:u,406334482,100.00,,,true,set_unordered,watched_literals,true
3860651603,,instructions:u,406334482,100.00,2.29,insn per cycle,true,set_unordered,watched_literals,true
922,,page-faults:u,406334219,100.00,,,true,set_unordered,watched_literals,true
1348228033,,L1-dcache-loads:u,403942215,100.00,,,true,set_unordered,watched_literals,true
23451082,,L1-dcache-load-misses:u,403942215,100.00,1.74,of all L1-dcache accesses,true,set_unordered,watched_literals,true
688322124,,branches:u,403942215,100.00,,,true,set_unordered,watched_literals,true
12015107,,branch-misses:u,403942215,100.00,1.75,of all branches,true,set_unordered,watched_literals,true
1533321489,,cycles:u,368576930,100.00,,,true,set_unordered,watched_literals,true
3559547271,,instructions:u,368576930,100.00,2.32,insn per cycle,true,set_unordered,watched_literals,true
919,,page-faults:u,368576693,100.00,,,true,set_unordered,watched_literals,true
1241606267,,L1-dcache-loads:u,371384235,100.00,,,true,set_unordered,watched_literals,true
21515269,,L1-dcache-load-misses:u,371384235,100.00,1.73,of all L1-dcache accesses,true,set_unordered,watched_literals,true
634942204,,branches:u,371384235,100.00,,,true,set_unordered,watched_literals,true
10947908,,branch-misses:u,371384235,100.00,1.72,of all branches,true,set_unordered,watched_literals,true
1220954110,,cycles:u,294364366,100.00,,,true,set_unordered,watched_literals,true
2918417206,,instructions:u,294364366,100.00,2.39,insn per cycle,true,set_unordered,watched_literals,true
913,,page-faults:u,294365434,100.00,,,true,set_unordered,watched_literals,true
1014697546,,L1-dcache-loads:u,294930104,100.00,,,true,set_unordered,watched_literals,true
16136092,,L1-dcache-load-misses:u,294930104,100.00,1.59,of all L1-dcache accesses,true,set_unordered,watched_literals,true
517908162,,branches:u,294930104,100.00,,,true,set_unordered,watched_literals,true
8293860,,branch-misses:u,294930104,100.00,1.60,of all branches,true,set_unordered,watched_literals,true
778714206,,cycles:u,188348906,100.00,,,true,set_unordered,watched_literals,false
1879800455,,instructions:u,188348906,100.00,2.41,insn per cycle,true,set_unordered,watched_literals,false
921,,page-faults:u,188346578,100.00,,,true,set_unordered,watched_literals,false
650017409,,L1-dcache-loads:u,189006232,100.00,,,true,set_unordered,watched_literals,false
6794555,,L1-dcache-load-misses:u,189006232,100.00,1.05,of all L1-dcache accesses,true,set_unordered,watched_literals,false
331471537,,branches:u,189006232,100.00,,,true,set_unordered,watched_literals,false
4785375,,branch-misses:u,189006232,100.00,1.44,of all branches,true,set_unordered,watched_literals,false
2078614939,,cycles:u,499397967,100.00,,,true,set_unordered,watched_literals,false
4606461678,,instructions:u,499397967,100.00,2.22,insn per cycle,true,set_unordered,watched_literals,false
994,,page-faults:u,499396786,100.00,,,true,set_unordered,watched_literals,false
1613743631,,L1-dcache-loads:u,492944797,100.00,,,true,set_unordered,watched_literals,false
30638292,,L1-dcache-load-misses:u,492944797,100.00,1.90,of all L1-dcache accesses,true,set_unordered,watched_literals,false
825273133,,branches:u,492944797,100.00,,,true,set_unordered,watched_literals,false
14854137,,branch-misses:u,492944797,100.00,1.80,of all branches,true,set_unordered,watched_literals,false
1502443352,,cycles:u,362230012,100.00,,,true,set_unordered,watched_literals,false
3537332325,,instructions:u,362230012,100.00,2.35,insn per cycle,true,set_unordered,watched_literals,false
917,,page-faults:u,362223345,100.00,,,true,set_unordered,watched_literals,false
1233744690,,L1-dcache-loads:u,376283539,100.00,,,true,set_unordered,watched_literals,false
16845924,,L1-dcache-load-misses:u,376283539,100.00,1.37,of all L1-dcache accesses,true,set_unordered,watched_literals,false
629566015,,branches:u,376283539,100.00,,,true,set_unordered,watched_literals,false
10183821,,branch-misses:u,376283539,100.00,1.62,of all branches,true,set_unordered,watched_literals,false
1911752047,,cycles:u,460013453,100.00,,,true,set_unordered,watched_literals,false
4111951073,,instructions:u,460013453,100.00,2.15,insn per cycle,true,set_unordered,watched_literals,false
969,,page-faults:u,460005027,100.00,,,true,set_unordered,watched_literals,false
1438796889,,L1-dcache-loads:u,440772544,100.00,,,true,set_unordered,watched_literals,false
27277896,,L1-dcache-load-misses:u,440772544,100.00,1.90,of all L1-dcache accesses,true,set_unordered,watched_literals,false
736719874,,branches:u,440772544,100.00,,,true,set_unordered,watched_literals,false
13366540,,branch-misses:u,440772544,100.00,1.81,of all branches,true,set_unordered,watched_literals,false
1565237094,,cycles:u,376328051,100.00,,,true,set_unordered,watched_literals,false
3644362100,,instructions:u,376328051,100.00,2.33,insn per cycle,true,set_unordered,watched_literals,false
929,,page-faults:u,376326846,100.00,,,true,set_unordered,watched_literals,false
1271795360,,L1-dcache-loads:u,379346441,100.00,,,true,set_unordered,watched_literals,false
22220320,,L1-dcache-load-misses:u,379346441,100.00,1.75,of all L1-dcache accesses,true,set_unordered,watched_literals,false
649634371,,branches:u,379346441,100.00,,,true,set_unordered,watched_literals,false
11141460,,branch-misses:u,379346441,100.00,1.72,of all branches,true,set_unordered,watched_literals,false
1631828911,,cycles:u,392257261,100.00,,,true,set_unordered,watched_literals,false
3773961027,,instructions:u,392257261,100.00,2.31,insn per cycle,true,set_unordered,watched_literals,false
932,,page-faults:u,392254933,100.00,,,true,set_unordered,watched_literals,false
1319051057,,L1-dcache-loads:u,392568604,100.00,,,true,set_unordered,watched_literals,false
23298204,,L1-dcache-load-misses:u,392568604,100.00,1.77,of all L1-dcache accesses,true,set_unordered,watched_literals,false
675442619,,branches:u,392568604,100.00,,,true,set_unordered,watched_literals,false
11579693,,branch-misses:u,392568604,100.00,1.71,of all branches,true,set_unordered,watched_literals,false
2561117227,,cycles:u,614577287,100.00,,,true,set_unordered,watched_literals,false
5521690988,,instructions:u,614577287,100.00,2.16,insn per cycle,true,set_unordered,watched_literals,false
993,,page-faults:u,614577493,100.00,,,true,set_unordered,watched_literals,false
1937341634,,L1-dcache-loads:u,599923505,100.00,,,true,set_unordered,watched_literals,false
36693162,,L1-dcache-load-misses:u,599923505,100.00,1.89,of all L1-dcache accesses,true,set_unordered,watched_literals,false
990949265,,branches:u,599923505,100.00,,,true,set_unordered,watched_literals,false
18374474,,branch-misses:u,599923505,100.00,1.85,of all branches,true,set_unordered,watched_literals,false
1709689962,,cycles:u,410740470,100.00,,,true,set_unordered,watched_literals,false
3922193541,,instructions:u,410740470,100.00,2.29,insn per cycle,true,set_unordered,watched_literals,false
932,,page-faults:u,410740081,100.00,,,true,set_unordered,watched_literals,false
1369419252,,L1-dcache-loads:u,405177040,100.00,,,true,set_unordered,watched_literals,false
23960661,,L1-dcache-load-misses:u,405177040,100.00,1.75,of all L1-dcache accesses,true,set_unordered,watched_literals,false
699239182,,branches:u,405177040,100.00,,,true,set_unordered,watched_literals,false
11868848,,branch-misses:u,405177040,100.00,1.70,of all branches,true,set_unordered,watched_literals,false
1651463055,,cycles:u,397363481,100.00,,,true,set_unordered,watched_literals,false
3757251062,,instructions:u,397363481,100.00,2.28,insn per cycle,true,set_unordered,watched_literals,false
925,,page-faults:u,397361151,100.00,,,true,set_unordered,watched_literals,false
1312051653,,L1-dcache-loads:u,396988929,100.00,,,true,set_unordered,watched_literals,false
23366339,,L1-dcache-load-misses:u,396988929,100.00,1.78,of all L1-dcache accesses,true,set_unordered,watched_literals,false
671429232,,branches:u,396988929,100.00,,,true,set_unordered,watched_literals,false
11911517,,branch-misses:u,396988929,100.00,1.77,of all branches,true,set_unordered,watched_literals,false
1098998989,,cycles:u,265252397,100.00,,,true,set_unordered,watched_literals,false
2672566253,,instructions:u,265252397,100.00,2.43,insn per cycle,true,set_unordered,watched_literals,false
911,,page-faults:u,265245990,100.00,,,true,set_unordered,watched_literals,false
927592717,,L1-dcache-loads:u,265110506,100.00,,,true,set_unordered,watched_literals,false
13868500,,L1-dcache-load-misses:u,265110506,100.00,1.50,of all L1-dcache accesses,true,set_unordered,watched_literals,false
473421135,,branches:u,265110506,100.00,,,true,set_unordered,watched_literals,false
7363661,,branch-misses:u,265110506,100.00,1.56,of all branches,true,set_unordered,watched_literals,false
2957068462,,cycles:u,709337859,100.00,,,false,vector,basic,true
8802827600,,instructions:u,709337859,100.00,2.98,insn per cycle,false,vector,basic,true
910,,page-faults:u,709317388,100.00,,,false,vector,basic,true
3013200194,,L1-dcache-loads:u,701827453,100.00,,,false,vector,basic,true
14561355,,L1-dcache-load-misses:u,701827453,100.00,0.48,of all L1-dcache accesses,false,vector,basic,true
1509687367,,branches:u,701827453,100.00,,,false,vector,basic,true
13159194,,branch-misses:u,701827453,100.00,0.87,of all branches,false,vector,basic,true
35863904515,,cycles:u,8575463964,100.00,,,false,vector,basic,true
107954226958,,instructions:u,8575463964,100.00,3.01,insn per cycle,false,vector,basic,true
906,,page-faults:u,8575447419,100.00,,,false,vector,basic,true
36975119153,,L1-dcache-loads:u,9097813274,100.00,,,false,vector,basic,true
184089846,,L1-dcache-load-misses:u,9097813274,100.00,0.50,of all L1-dcache accesses,false,vector,basic,true
18507459006,,branches:u,9097813274,100.00,,,false,vector,basic,true
157385635,,branch-misses:u,9097813274,100.00,0.85,of all branches,false,vector,basic,true
23097421603,,cycles:u,5523588250,100.00,,,false,vector,basic,true
68588163054,,instructions:u,5523588250,100.00,2.97,insn per cycle,false,vector,basic,true
910,,page-faults:u,5523563977,100.00,,,false,vector,basic,true
23496025277,,L1-dcache-loads:u,5669749085,100.00,,,false,vector,basic,true
119133849,,L1-dcache-load-misses:u,5669749085,100.00,0.51,of all L1-dcache accesses,false,vector,basic,true
11764503218,,branches:u,5669749085,100.00,,,false,vector,basic,true
101775462,,branch-misses:u,5669749085,100.00,0.87,of all branches,false,vector,basic,true
17888710444,,cycles:u,4279814614,100.00,,,false,vector,basic,true
53146605087,,instructions:u,4279814614,100.00,2.97,insn per cycle,false,vector,basic,true
914,,page-faults:u,4279782122,100.00,,,false,vector,basic,true
18203949519,,L1-dcache-loads:u,4407490339,100.00,,,false,vector,basic,true
88374538,,L1-dcache-load-misses:u,4407490339,100.00,0.49,of all L1-dcache accesses,false,vector,basic,true
9117136622,,branches:u,4407490339,100.00,,,false,vector,basic,true
81796658,,branch-misses:u,4407490339,100.00,0.90,of all branches,false,vector,basic,true
28055798937,,cycles:u,6718211650,100.00,,,false,vector,basic,true
84494808966,,instructions:u,6718211650,100.00,3.01,insn per cycle,false,vector,basic,true
909,,page-faults:u,6718323105,100.00,,,false,vector,basic,true
28943916497,,L1-dcache-loads:u,6935470830,100.00,,,false,vector,basic,true
143092773,,L1-dcache-load-misses:u,6935470830,100.00,0.49,of all L1-dcache accesses,false,vector,basic,true
14492585978,,branches:u,6935470830,100.00,,,false,vector,basic,true
139591750,,branch-misses:u,6935470830,100.00,0.96,of all branches,false,vector,basic,true
11633808303,,cycles:u,2789691863,100.00,,,false,vector,basic,true
34990834233,,instructions:u,2789691863,100.00,3.01,insn per cycle,false,vector,basic,true
907,,page-faults:u,2789654808,100.00,,,false,vector,basic,true
11984421766,,L1-dcache-loads:u,2787614843,100.00,,,false,vector,basic,true
59035194,,L1-dcache-load-misses:u,2787614843,100.00,0.49,of all L1-dcache accesses,false,vector,basic,true
5997760443,,branches:u,2787614843,100.00,,,false,vector,basic,true
53254263,,branch-misses:u,2787614843,100.00,0.89,of all branches,false,vector,basic,true
16806949443,,cycles:u,4020839562,100.00,,,false,vector,basic,true
49510751744,,instructions:u,4020839562,100.00,2.95,insn per cycle,false,vector,basic,true
911,,page-faults:u,4020825562,100.00,,,false,vector,basic,true
16955098166,,L1-dcache-loads:u,3927111437,100.00,,,false,vector,basic,true
80841304,,L1-dcache-load-misses:u,3927111437,100.00,0.48,of all L1-dcache accesses,false,vector,basic,true
8487292017,,branches:u,3927111437,100.00,,,false,vector,basic,true
73813851,,branch-misses:u,3927111437,100.00,0.87,of all branches,false,vector,basic,true
19828428890,,cycles:u,4741801145,100.00,,,false,vector,basic,true
58679830090,,instructions:u,4741801145,100.00,2.96,insn per cycle,false,vector,basic,true
910,,page-faults:u,4741792438,100.00,,,false,vector,basic,true
20097799464,,L1-dcache-loads:u,4791638543,100.00,,,false,vector,basic,true
95601556,,L1-dcache-load-misses:u,4791638543,100.00,0.48,of all L1-dcache accesses,false,vector,basic,true
10060807488,,branches:u,4791638543,100.00,,,false,vector,basic,true
87384254,,branch-misses:u,4791638543,100.00,0.87,of all branches,false,vector,basic,true
6784224702,,cycles:u,1624073716,100.00,,,false,vector,basic,true
20379053089,,instructions:u,1624073716,100.00,3.00,insn per cycle,false,vector,basic,true
907,,page-faults:u,1624061416,100.00,,,false,vector,basic,true
6978397831,,L1-dcache-loads:u,1618154782,100.00,,,false,vector,basic,true
33114313,,L1-dcache-load-misses:u,1618154782,100.00,0.47,of all L1-dcache accesses,false,vector,basic,true
3493338177,,branches:u,1618154782,100.00,,,false,vector,basic,true
30534575,,branch-misses:u,1618154782,100.00,0.87,of all branches,false,vector,basic,true
19381045485,,cycles:u,4636514216,100.00,,,false,vector,basic,true
56149117187,,instructions:u,4636514216,100.00,2.90,insn per cycle,false,vector,basic,true
906,,page-faults:u,4636482327,100.00,,,false,vector,basic,true
19234178643,,L1-dcache-loads:u,4576351894,100.00,,,false,vector,basic,true
93466379,,L1-dcache-load-misses:u,4576351894,100.00,0.49,of all L1-dcache accesses,false,vector,basic,true
9629666624,,branches:u,4576351894,100.00,,,false,vector,basic,true
83032892,,branch-misses:u,4576351894,100.00,0.86,of all branches,false,vector,basic,true
2925091072,,cycles:u,701878352,100.00,,,false,vector,basic,false
8795210744,,instructions:u,701878352,100.00,3.01,insn per cycle,false,vector,basic,false
906,,page-faults:u,701870777,100.00,,,false,vector,basic,false
3009890087,,L1-dcache-loads:u,701702458,100.00,,,false,vector,basic,false
14669525,,L1-dcache-load-misses:u,701702458,100.00,0.49,of all L1-dcache accesses,false,vector,basic,false
1509020502,,branches:u,701702458,100.00,,,false,vector,basic,false
13087892,,branch-misses:u,701702458,100.00,0.87,of all branches,false,vector,basic,false
37218330361,,cycles:u,8906047140,100.00,,,false,vector,basic,false
107860223338,,instructions:u,8906047140,100.00,2.90,insn per cycle,false,vector,basic,false
913,,page-faults:u,8906009821,100.00,,,false,vector,basic,false
36934199726,,L1-dcache-loads:u,8622737071,100.00,,,false,vector,basic,false
176841893,,L1-dcache-load-misses:u,8622737071,100.00,0.48,of all L1-dcache accesses,false,vector,basic,false
18499218726,,branches:u,8622737071,100.00,,,false,vector,basic,false
163266700,,branch-misses:u,8622737071,100.00,0.88,of all branches,false,vector,basic,false
22772505791,,cycles:u,5446841506,100.00,,,false,vector,basic,false
68528599312,,instructions:u,5446841506,100.00,3.01,insn per cycle,false,vector,basic,false
909,,page-faults:u,5446799828,100.00,,,false,vector,basic,false
23470125659,,L1-dcache-loads:u,5460456731,100.00,,,false,vector,basic,false
112741767,,L1-dcache-load-misses:u,5460456731,100.00,0.48,of all L1-dcache accesses,false,vector,basic,false
11759279654,,branches:u,5460456731,100.00,,,false,vector,basic,false
103955268,,branch-misses:u,5460456731,100.00,0.88,of all branches,false,vector,basic,false
17680228605,,cycles:u,4228048315,100.00,,,false,vector,basic,false
53099963661,,instructions:u,4228048315,100.00,3.00,insn per cycle,false,vector,basic,false
910,,page-faults:u,4228043749,100.00,,,false,vector,basic,false
18183623524,,L1-dcache-loads:u,4240146937,100.00,,,false,vector,basic,false
87839881,,L1-dcache-load-misses:u,4240146937,100.00,0.48,of all L1-dcache accesses,false,vector,basic,false
9113047663,,branches:u,4240146937,100.00,,,false,vector,basic,false
80085747,,branch-misses:u,4240146937,100.00,0.88,of all branches,false,vector,basic,false
31205916305,,cycles:u,7462189990,100.00,,,false,vector,basic,false
84420808234,,instructions:u,7462189990,100.00,2.71,insn per cycle,false,vector,basic,false
909,,page-faults:u,7462175555,100.00,,,false,vector,basic,false
28911689693,,L1-dcache-loads:u,6834711615,100.00,,,false,vector,basic,false
140166715,,L1-dcache-load-misses:u,6834711615,100.00,0.48,of all L1-dcache accesses,false,vector,basic,false
14486094779,,branches:u,6834711615,100.00,,,false,vector,basic,false
136523158,,branch-misses:u,6834711615,100.00,0.94,of all branches,false,vector,basic,false
11827462766,,cycles:u,2835660284,100.00,,,false,vector,basic,false
34959926210,,instructions:u,2835660284,100.00,2.96,insn per cycle,false,vector,basic,false
906,,page-faults:u,2835617615,100.00,,,false,vector,basic,false
11971022906,,L1-dcache-loads:u,2846501524,100.00,,,false,vector,basic,false
58195762,,L1-dcache-load-misses:u,2846501524,100.00,0.49,of all L1-dcache accesses,false,vector,basic,false
5995048145,,branches:u,2846501524,100.00,,,false,vector,basic,false
57439867,,branch-misses:u,2846501524,100.00,0.96,of all branches,false,vector,basic,false
16368766431,,cycles:u,3921031641,100.00,,,false,vector,basic,false
49468013383,,instructions:u,3921031641,100.00,3.02,insn per cycle,false,vector,basic,false
912,,page-faults:u,3921075207,100.00,,,false,vector,basic,false
16936469809,,L1-dcache-loads:u,3919858432,100.00,,,false,vector,basic,false
79818589,,L1-dcache-load-misses:u,3919858432,100.00,0.47,of all L1-dcache accesses,false,vector,basic,false
8483544730,,branches:u,3919858432,100.00,,,false,vector,basic,false
73567949,,branch-misses:u,3919858432,100.00,0.87,of all branches,false,vector,basic,false
19491882527,,cycles:u,4661009528,100.00,,,false,vector,basic,false
58629124535,,instructions:u,4661009528,100.00,3.01,insn per cycle,false,vector,basic,false
910,,page-faults:u,4660999462,100.00,,,false,vector,basic,false
20075726222,,L1-dcache-loads:u,4652555093,100.00,,,false,vector,basic,false
95720627,,L1-dcache-load-misses:u,4652555093,100.00,0.48,of all L1-dcache accesses,false,vector,basic,false
10056360684,,branches:u,4652555093,100.00,,,false,vector,basic,false
86666270,,branch-misses:u,4652555093,100.00,0.86,of all branches,false,vector,basic,false
6783042602,,cycles:u,1623435145,100.00,,,false,vector,basic,false
20361299775,,instructions:u,1623435145,100.00,3.00,insn per cycle,false,vector,basic,false
907,,page-faults:u,1623433702,100.00,,,false,vector,basic,false
6970683022,,L1-dcache-loads:u,1620112038,100.00,,,false,vector,basic,false
31810727,,L1-dcache-load-misses:u,1620112038,100.00,0.46,of all L1-dcache accesses,false,vector,basic,false
3491781068,,branches:u,1620112038,100.00,,,false,vector,basic,false
30343883,,branch-misses:u,1620112038,100.00,0.87,of all branches,false,vector,basic,false
18638951475,,cycles:u,4457613251,100.00,,,false,vector,basic,false
56099986749,,instructions:u,4457613251,100.00,3.01,insn per cycle,false,vector,basic,false
907,,page-faults:u,4457606432,100.00,,,false,vector,basic,false
19212774556,,L1-dcache-loads:u,4452343823,100.00,,,false,vector,basic,false
92308076,,L1-dcache-load-misses:u,4452343823,100.00,0.48,of all L1-dcache accesses,false,vector,basic,false
9625356882,,branches:u,4452343823,100.00,,,false,vector,basic,false
83469201,,branch-misses:u,4452343823,100.00,0.87,of all branches,false,vector,basic,false
2983031677,,cycles:u,714954262,100.00,,,false,vector,counting,true
8917027240,,instructions:u,714954262,100.00,2.99,insn per cycle,false,vector,counting,true
909,,page-faults:u,714952650,100.00,,,false,vector,counting,true
3076902429,,L1-dcache-loads:u,719267481,100.00,,,false,vector,counting,true
18436518,,L1-dcache-load-misses:u,719267481,100.00,0.60,of all L1-dcache accesses,false,vector,counting,true
1522777913,,branches:u,719267481,100.00,,,false,vector,counting,true
13385933,,branch-misses:u,719267481,100.00,0.88,of all branches,false,vector,counting,true
36569921029,,cycles:u,8744472171,100.00,,,false,vector,counting,true
109468215186,,instructions:u,8744472171,100.00,2.99,insn per cycle,false,vector,counting,true
910,,page-faults:u,8744455948,100.00,,,false,vector,counting,true
37808507105,,L1-dcache-loads:u,8738662599,100.00,,,false,vector,counting,true
220692411,,L1-dcache-load-misses:u,8738662599,100.00,0.58,of all L1-dcache accesses,false,vector,counting,true
18695689296,,branches:u,8738662599,100.00,,,false,vector,counting,true
158246546,,branch-misses:u,8738662599,100.00,0.85,of all branches,false,vector,counting,true
24240693379,,cycles:u,5787128132,100.00,,,false,vector,counting,true
69556909702,,instructions:u,5787128132,100.00,2.87,insn per cycle,false,vector,counting,true
913,,page-faults:u,5787119773,100.00,,,false,vector,counting,true
24032101141,,L1-dcache-loads:u,5590945004,100.00,,,false,vector,counting,true
139416999,,L1-dcache-load-misses:u,5590945004,100.00,0.58,of all L1-dcache accesses,false,vector,counting,true
11881721216,,branches:u,5590945004,100.00,,,false,vector,counting,true
101551857,,branch-misses:u,5590945004,100.00,0.85,of all branches,false,vector,counting,true
18072094410,,cycles:u,4322268484,100.00,,,false,vector,counting,true
53892702656,,instructions:u,4322268484,100.00,2.98,insn per cycle,false,vector,counting,true
919,,page-faults:u,4322262826,100.00,,,false,vector,counting,true
18617567274,,L1-dcache-loads:u,4374328070,100.00,,,false,vector,counting,true
109582773,,L1-dcache-load-misses:u,4374328070,100.00,0.59,of all L1-dcache accesses,false,vector,counting,true
9207405003,,branches:u,4374328070,100.00,,,false,vector,counting,true
80155428,,branch-misses:u,4374328070,100.00,0.87,of all branches,false,vector,counting,true
29421348357,,cycles:u,7035732892,100.00,,,false,vector,counting,true
85661979583,,instructions:u,7035732892,100.00,2.91,insn per cycle,false,vector,counting,true
913,,page-faults:u,7035705230,100.00,,,false,vector,counting,true
29590840948,,L1-dcache-loads:u,6880071177,100.00,,,false,vector,counting,true
175058041,,L1-dcache-load-misses:u,6880071177,100.00,0.59,of all L1-dcache accesses,false,vector,counting,true
14631227584,,branches:u,6880071177,100.00,,,false,vector,counting,true
126532072,,branch-misses:u,6880071177,100.00,0.86,of all branches,false,vector,counting,true
11915137161,,cycles:u,2854199442,100.00,,,false,vector,counting,true
35492354287,,instructions:u,2854199442,100.00,2.98,insn per cycle,false,vector,counting,true
912,,page-faults:u,2854156331,100.00,,,false,vector,counting,true
12257331845,,L1-dcache-loads:u,2852207737,100.00,,,false,vector,counting,true
72493407,,L1-dcache-load-misses:u,2852207737,100.00,0.59,of all L1-dcache accesses,false,vector,counting,true
6061300537,,branches:u,2852207737,100.00,,,false,vector,counting,true
52539189,,branch-misses:u,2852207737,100.00,0.87,of all branches,false,vector,counting,true
16823757290,,cycles:u,4025115695,100.00,,,false,vector,counting,true
