value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
     7642767 ,   ,L1-dcache-load-misses:u ,    38284303 , 86.45 , 7.68 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    52739086 ,   ,branches:u              ,    38285320 , 86.45 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
     1414716 ,   ,branch-misses:u         ,    36024651 , 81.35 , 2.68 ,of all branches           ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   990578814 ,   ,cycles:u                ,   159575298 , 65.52 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
  1186888019 ,   ,instructions:u          ,   201540751 , 82.75 , 1.20 ,insn per cycle            ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
        1230 ,   ,page-faults:u           ,   243613244 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   516570739 ,   ,L1-dcache-loads:u       ,   203893643 , 83.72 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    49331398 ,   ,L1-dcache-load-misses:u ,   204545913 , 83.99 , 9.55 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   254210729 ,   ,branches:u              ,   204580694 , 84.00 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
     6602341 ,   ,branch-misses:u         ,   201574992 , 82.77 , 2.60 ,of all branches           ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   182774874 ,   ,cycles:u                ,    28123383 , 60.99 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   258788156 ,   ,instructions:u          ,    37120946 , 80.51 , 1.42 ,insn per cycle            ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
         834 ,   ,page-faults:u           ,    46118666 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   106664703 ,   ,L1-dcache-loads:u       ,    38348594 , 83.17 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
     6195296 ,   ,L1-dcache-load-misses:u ,    40109376 , 86.99 , 5.81 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    55806322 ,   ,branches:u              ,    40115237 , 87.00 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
     1524783 ,   ,branch-misses:u         ,    37736654 , 81.84 , 2.73 ,of all branches           ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   273220718 ,   ,cycles:u                ,    43552972 , 64.50 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   365638363 ,   ,instructions:u          ,    55539753 , 82.25 , 1.34 ,insn per cycle            ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
         894 ,   ,page-faults:u           ,    67564324 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   152796572 ,   ,L1-dcache-loads:u       ,    55566798 , 82.29 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    13044782 ,   ,L1-dcache-load-misses:u ,    55534503 , 82.24 , 8.54 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    78662860 ,   ,branches:u              ,    58421299 , 86.51 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
     2044268 ,   ,branch-misses:u         ,    57035924 , 84.46 , 2.60 ,of all branches           ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    59300521 ,   ,cycles:u                ,     8956887 , 59.86 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    83296476 ,   ,instructions:u          ,    11963211 , 79.96 , 1.40 ,insn per cycle            ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
         827 ,   ,page-faults:u           ,    14962796 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    32640331 ,   ,L1-dcache-loads:u       ,    11970955 , 80.01 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
     1374477 ,   ,L1-dcache-load-misses:u ,    11962545 , 79.95 , 4.21 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
    19098681 ,   ,branches:u              ,    12189453 , 81.47 ,      ,                          ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
      461741 ,   ,branch-misses:u         ,    14768064 , 98.70 , 2.42 ,of all branches           ,true  ,set_unordered ,counting         ,JW_static     ,false   ,false
   259389642 ,   ,cycles:u                ,    37093832 , 57.90 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
   347714207 ,   ,instructions:u          ,    49082457 , 76.61 , 1.34 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
        1117 ,   ,page-faults:u           ,    64076502 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
   138332106 ,   ,L1-dcache-loads:u       ,    54539565 , 85.13 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
     8989924 ,   ,L1-dcache-load-misses:u ,    55084461 , 85.98 , 6.50 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    75971958 ,   ,branches:u              ,    55069180 , 85.95 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
     1839917 ,   ,branch-misses:u         ,    54484694 , 85.04 , 2.42 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    90258067 ,   ,cycles:u                ,    14615917 , 62.39 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
   141438060 ,   ,instructions:u          ,    20427744 , 87.20 , 1.57 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
         832 ,   ,page-faults:u           ,    23427859 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    50740769 ,   ,L1-dcache-loads:u       ,    20433603 , 87.22 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
     2551816 ,   ,L1-dcache-load-misses:u ,    20428235 , 87.20 , 5.03 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    30071554 ,   ,branches:u              ,    20427306 , 87.19 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
      737716 ,   ,branch-misses:u         ,    17804831 , 76.00 , 2.45 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
   154656921 ,   ,cycles:u                ,    24505122 , 64.69 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
   219977230 ,   ,instructions:u          ,    31890062 , 84.18 , 1.42 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
         902 ,   ,page-faults:u           ,    37888624 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    81522823 ,   ,L1-dcache-loads:u       ,    31883663 , 84.17 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
     4411751 ,   ,L1-dcache-load-misses:u ,    31888255 , 84.18 , 5.41 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    46417266 ,   ,branches:u              ,    31881822 , 84.16 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
     1140007 ,   ,branch-misses:u         ,    31366218 , 82.80 , 2.46 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    21280895 ,   ,cycles:u                ,     2205402 , 26.89 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    50057954 ,   ,instructions:u          ,     5204469 , 63.45 , 2.35 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
         831 ,   ,page-faults:u           ,     8204294 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    16283946 ,   ,L1-dcache-loads:u       ,     7461824 , 90.96 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
      655095 ,   ,L1-dcache-load-misses:u ,     8203017 ,100.00 , 4.02 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    10133012 ,   ,branches:u              ,     8203017 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
      188010 ,   ,branch-misses:u         ,     6738808 , 82.15 , 1.86 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    29961647 ,   ,cycles:u                ,     4174195 , 41.07 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    62422262 ,   ,instructions:u          ,     7164010 , 70.49 , 2.08 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
         823 ,   ,page-faults:u           ,    10161705 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    20499121 ,   ,L1-dcache-loads:u       ,     8078070 , 79.48 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
      892263 ,   ,L1-dcache-load-misses:u ,    10163263 ,100.00 , 4.35 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
    12686806 ,   ,branches:u              ,    10163263 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
      264303 ,   ,branch-misses:u         ,     8074261 , 79.45 , 2.08 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,true
   179982351 ,   ,cycles:u                ,    26667368 , 59.74 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   239006143 ,   ,instructions:u          ,    35653314 , 79.87 , 1.33 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
        1034 ,   ,page-faults:u           ,    44641716 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    95512175 ,   ,L1-dcache-loads:u       ,    36860462 , 82.57 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     6821399 ,   ,L1-dcache-load-misses:u ,    38645835 , 86.57 , 7.14 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    51966727 ,   ,branches:u              ,    38651964 , 86.58 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     1383135 ,   ,branch-misses:u         ,    37739027 , 84.54 , 2.66 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   341342207 ,   ,cycles:u                ,    54361476 , 64.45 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   436873305 ,   ,instructions:u          ,    69347739 , 82.22 , 1.28 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
        1284 ,   ,page-faults:u           ,    84360636 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   179263935 ,   ,L1-dcache-loads:u       ,    69353188 , 82.23 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    14254376 ,   ,L1-dcache-load-misses:u ,    70620645 , 83.73 , 7.95 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    93882225 ,   ,branches:u              ,    72353878 , 85.79 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     2478550 ,   ,branch-misses:u         ,    70677633 , 83.80 , 2.64 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   199268150 ,   ,cycles:u                ,    31729807 , 63.82 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   266810075 ,   ,instructions:u          ,    40728126 , 81.92 , 1.34 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
        1077 ,   ,page-faults:u           ,    49734619 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   106678299 ,   ,L1-dcache-loads:u       ,    40721234 , 81.90 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     6607611 ,   ,L1-dcache-load-misses:u ,    40721116 , 81.90 , 6.19 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    58437667 ,   ,branches:u              ,    43457172 , 87.40 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     1532685 ,   ,branch-misses:u         ,    42249747 , 84.98 , 2.62 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    94359304 ,   ,cycles:u                ,    14745629 , 60.38 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   137864839 ,   ,instructions:u          ,    20735232 , 84.90 , 1.46 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
         839 ,   ,page-faults:u           ,    24425212 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    52524162 ,   ,L1-dcache-loads:u       ,    21422026 , 87.72 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     3310572 ,   ,L1-dcache-load-misses:u ,    21423088 , 87.72 , 6.30 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    29706705 ,   ,branches:u              ,    21422350 , 87.72 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
      781204 ,   ,branch-misses:u         ,    18674871 , 76.47 , 2.63 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   129585009 ,   ,cycles:u                ,    21367001 , 64.05 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   185122580 ,   ,instructions:u          ,    27364919 , 82.03 , 1.43 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
         930 ,   ,page-faults:u           ,    33364987 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    71880432 ,   ,L1-dcache-loads:u       ,    27360064 , 82.02 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     4421041 ,   ,L1-dcache-load-misses:u ,    27373649 , 82.06 , 6.15 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
    39745834 ,   ,branches:u              ,    29731582 , 89.13 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
     1087884 ,   ,branch-misses:u         ,    27605284 , 82.75 , 2.74 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,true    ,false
   104753035 ,   ,cycles:u                ,    16258050 , 57.55 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
   160340029 ,   ,instructions:u          ,    22256106 , 78.79 , 1.53 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
         850 ,   ,page-faults:u           ,    28254513 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    61036692 ,   ,L1-dcache-loads:u       ,    23679883 , 83.83 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
     3154111 ,   ,L1-dcache-load-misses:u ,    25248744 , 89.38 , 5.17 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    35709974 ,   ,branches:u              ,    25249184 , 89.38 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
      857969 ,   ,branch-misses:u         ,    22557983 , 79.86 , 2.40 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    81389305 ,   ,cycles:u                ,    13705454 , 66.67 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
   124952755 ,   ,instructions:u          ,    17568079 , 85.46 , 1.54 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
         826 ,   ,page-faults:u           ,    20561380 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    43743327 ,   ,L1-dcache-loads:u       ,    17552766 , 85.39 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
     1636925 ,   ,L1-dcache-load-misses:u ,    17556855 , 85.41 , 3.74 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    26638575 ,   ,branches:u              ,    17554037 , 85.39 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
      647817 ,   ,branch-misses:u         ,    15856876 , 77.14 , 2.43 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    63888981 ,   ,cycles:u                ,    11468323 , 65.67 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
   105499466 ,   ,instructions:u          ,    14466309 , 82.83 , 1.65 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
         831 ,   ,page-faults:u           ,    17467460 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    36760209 ,   ,L1-dcache-loads:u       ,    14464919 , 82.82 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
     1713653 ,   ,L1-dcache-load-misses:u ,    14465570 , 82.83 , 4.66 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    21680090 ,   ,branches:u              ,    14729336 , 84.34 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
      536618 ,   ,branch-misses:u         ,    14731308 , 84.35 , 2.48 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    63414198 ,   ,cycles:u                ,    10211218 , 63.01 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    97294471 ,   ,instructions:u          ,    13206106 , 81.49 , 1.53 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
         836 ,   ,page-faults:u           ,    16208819 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    34083202 ,   ,L1-dcache-loads:u       ,    13205734 , 81.49 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
     1434880 ,   ,L1-dcache-load-misses:u ,    13205018 , 81.49 , 4.21 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    20291297 ,   ,branches:u              ,    13206003 , 81.49 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
      460188 ,   ,branch-misses:u         ,    14991671 , 92.51 , 2.27 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    22984682 ,   ,cycles:u                ,     3095883 , 34.04 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    55440354 ,   ,instructions:u          ,     6095175 , 67.02 , 2.41 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
         825 ,   ,page-faults:u           ,     9093421 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    18310169 ,   ,L1-dcache-loads:u       ,     8313590 , 91.42 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
      760753 ,   ,L1-dcache-load-misses:u ,     9094335 ,100.00 , 4.15 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
    11327051 ,   ,branches:u              ,     9094335 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
      230942 ,   ,branch-misses:u         ,     6779197 , 74.54 , 2.04 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,true
   279158734 ,   ,cycles:u                ,    46598698 , 66.02 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   364737754 ,   ,instructions:u          ,    58585100 , 83.00 , 1.31 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
        1176 ,   ,page-faults:u           ,    70605611 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   148661908 ,   ,L1-dcache-loads:u       ,    58587807 , 83.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    11610591 ,   ,L1-dcache-load-misses:u ,    58588481 , 83.00 , 7.81 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    78083903 ,   ,branches:u              ,    59208590 , 83.88 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
     2054239 ,   ,branch-misses:u         ,    59363464 , 84.10 , 2.63 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   477894210 ,   ,cycles:u                ,    74947336 , 64.10 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   597957142 ,   ,instructions:u          ,    95943686 , 82.06 , 1.25 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
        1389 ,   ,page-faults:u           ,   116954990 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   249161303 ,   ,L1-dcache-loads:u       ,    96711877 , 82.72 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    20605745 ,   ,L1-dcache-load-misses:u ,    98934898 , 84.62 , 8.27 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   129347680 ,   ,branches:u              ,    98919960 , 84.60 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
     3346605 ,   ,branch-misses:u         ,    98172221 , 83.96 , 2.59 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   240602272 ,   ,cycles:u                ,    37264772 , 62.66 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   312353459 ,   ,instructions:u          ,    49247743 , 82.81 , 1.30 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
        1137 ,   ,page-faults:u           ,    59478378 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   126929093 ,   ,L1-dcache-loads:u       ,    50488619 , 84.90 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
     9474105 ,   ,L1-dcache-load-misses:u ,    50471352 , 84.87 , 7.46 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    68198919 ,   ,branches:u              ,    50476242 , 84.88 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
     1805814 ,   ,branch-misses:u         ,    49181123 , 82.70 , 2.65 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    61430217 ,   ,cycles:u                ,    10485412 , 63.61 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    95802436 ,   ,instructions:u          ,    13484014 , 81.81 , 1.56 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
         827 ,   ,page-faults:u           ,    16485482 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    34660937 ,   ,L1-dcache-loads:u       ,    13483772 , 81.80 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
     1962298 ,   ,L1-dcache-load-misses:u ,    13483563 , 81.80 , 5.66 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    20552526 ,   ,branches:u              ,    14262125 , 86.53 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
      529656 ,   ,branch-misses:u         ,    14217548 , 86.26 , 2.58 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   111277268 ,   ,cycles:u                ,    15877506 , 56.99 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   154382781 ,   ,instructions:u          ,    21867629 , 78.49 , 1.39 ,insn per cycle            ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
         865 ,   ,page-faults:u           ,    27861754 ,100.00 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    59542665 ,   ,L1-dcache-loads:u       ,    21984507 , 78.91 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
     3060269 ,   ,L1-dcache-load-misses:u ,    24860953 , 89.23 , 5.14 ,of all L1-dcache accesses ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
    33501382 ,   ,branches:u              ,    24861745 , 89.24 ,      ,                          ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
      862483 ,   ,branch-misses:u         ,    23858645 , 85.64 , 2.57 ,of all branches           ,true  ,set_unordered ,counting         ,VSIDS         ,false   ,false
   167137426 ,   ,cycles:u                ,    24179721 , 57.91 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   206654759 ,   ,instructions:u          ,    33177656 , 79.46 , 1.24 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
         820 ,   ,page-faults:u           ,    41763422 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    79325655 ,   ,L1-dcache-loads:u       ,    35754073 , 85.63 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
     4148648 ,   ,L1-dcache-load-misses:u ,    35753525 , 85.63 , 5.23 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    50224888 ,   ,branches:u              ,    35753752 , 85.63 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
     1735059 ,   ,branch-misses:u         ,    35569413 , 85.19 , 3.45 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   527979347 ,   ,cycles:u                ,    84722228 , 66.15 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   580242796 ,   ,instructions:u          ,   107102291 , 83.62 , 1.10 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
         829 ,   ,page-faults:u           ,   128100614 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   231103140 ,   ,L1-dcache-loads:u       ,   107101883 , 83.62 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    13865885 ,   ,L1-dcache-load-misses:u ,   107096313 , 83.61 , 6.00 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   144812419 ,   ,branches:u              ,   107094669 , 83.61 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
     5929480 ,   ,branch-misses:u         ,   106319691 , 83.01 , 4.09 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   259842104 ,   ,cycles:u                ,    40230338 , 62.66 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   312284679 ,   ,instructions:u          ,    52220608 , 81.33 , 1.20 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
         827 ,   ,page-faults:u           ,    64244929 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   121205447 ,   ,L1-dcache-loads:u       ,    52583561 , 81.90 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
